case_uid,mat_id,fp,problems_annotated,solutions_annotated,implications_annotated
exp562,579,kolempolovinyškolníhorokuzamnoupřicházelydětistímžemajíproblémysespolužačkoutajimbralasvačinyaslovnějeuráželanebojislyše,"Fyzická agrese, Verbální agrese, Porušování třídních/školních pravidel","Rozhovor, Důsledky",Částěčný úspěch
exp1145,1147,pamatujisijednohožákajehožnevhodnéchovánísevůbecnezlepšiloběhemčtyřletcojsemhoučilabylotomojeúplněprvnítřídnictvíužběhem,"Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku ","Upozornění, Důsledky, Podpora",Neúspěch
exp390,383,žákyněješikovnáapozornájejíhodnoceníjsemuvedlajakonadprůměrnéprotožemávždyprvníhotovosnažísehlásísevždyckynavšechnojehod,"Verbální narušování výuky, Neverbální narušování výuky",Podpora,Dlouhodobý úspěch
exp584,584,jednohodnezamnoupřišlapanídružinářkažezeskupinkydětíhrajícíchsezaplyšovýmikostkaminajednouvyběhlojednoděvčeazačalozvrace,Porušování třídních/školních pravidel,"Rozhovor, Důsledky",Dlouhodobý úspěch
mat1174,1174,vybralajsemsiholkukterájezúplnérodinymádalšídvastaršísourozenceneníunídiagnostikovánažádnáporuchyanivporadněnebylaanijin,Fyzická agrese,"Rozhovor, Přemístění žáka ",Částěčný úspěch
mat176,176,žákzrovnanastupovaldoprimynaosmiletémgymnáziutudížnanějčekalonovéprostředínovíspolužáciučiteléanovésituacesekterýmiseobv,Diagnóza, ,
mat1085,1085,šloopřípadšikanystudentadomaturitníhoročníkučtyřletéhostudiapřestoupiljedenorokstaršístudentprotožebylpředcházejícírokva,Šikana,Rozhovor,Částěčný úspěch
exp700,706,žákkteréhojsemprvněučilvkvartětedyv9ročníkuzšbylznámýsvýmproblémovýmchovánímodostatníchučitelůjsemvědělžesnímvhodináchob,Porušování třídních/školních pravidel,Přemístění žáka ,Dlouhodobý úspěch
mat1103,1103,nakonciprvníhoročníkustudiasemidvěžákyněmétřídysvěřilysobavouosvojispolužačkukterádlejejichslovchtělaspáchatsebevraždust,"Sebedestruktivní chování, Neplnění školních povinností/nepřipravenost na výuku ","Rozhovor, Spolupráce s odborníky, Podpora",Dlouhodobý úspěch
mat1437,1437,běhemminuléhorokusemistaložejsemsivšimlaskupinydívekvekterábylajednaznichdocelapřitěleačastojsemsivšímalažesizníostatníz,Verbální agrese,"Rozhovor, Podpora",Neúspěch
exp1237,1240,šlajsempochodběazastavilaměpaníuklízečkastímžejetohroznécotamátřídaprovádíažejejíztohoúplněšpatnězačalajsemtedyzjišťovat,Verbální agrese,Rozhovor,Dlouhodobý úspěch
exp312,310,žáknastoupildonašíškolyažvosmétřídějižodsaméhozačátkunebylmockomunikativnínaobědechiopřestávkáchsedávalstálesámasnikýmse,"Neverbální narušování výuky, Porušování třídních/školních pravidel","Rozhovor, Důsledky",Neúspěch
exp863,869,dívkanastoupiladonašíškolyvzářív8letechnastoupilaspolusesvýmstaršímbratremkterýmádiagnostikovanýadhdvlistopadunanašíškol,"Nevěnování se výuce/Nepozornost při výuce, Neverbální narušování výuky, Verbální agrese","Rozhovor, Dohoda",Neúspěch
exp785,781,nadruhýstupeňknámdoškolypřijíždějídětizokolníchobcíjednoutakdoškolynastoupilaidívkazvedlejšíobcedívkabydlelakousekodmého,"Šikana, Porušování třídních/školních pravidel","Práce s kolektivem, Důsledky, Podpora",Neúspěch
mat1332,1332,kekonciškolníhorokunastředníškolevzniklkonfliktmezistudentkouaastudentemrespektivehloupálegracepřikterésežácipřivykonává,Fyzická agrese,Dohoda,Neúspěch
mat922,922,jednohodnejsembylapřivolánadotřídyněmeckéhojazykakdeseudálasituacežežákhodilpospolužačcekřídupřičemžonaaktuálněodpovídal,"Fyzická agrese, Verbální agrese","Rozhovor, Důsledky",Neúspěch
