metric,value,data_sha
overeni_solutions_je_clovek,0.994,b9a3b31763a2a74bd9d628c8d95271addeaf7000c584036eafbfc3178b1f0f50
overeni_main_je_class7,1.0,b9a3b31763a2a74bd9d628c8d95271addeaf7000c584036eafbfc3178b1f0f50
overeni_main_vs_matice,0.7216,b9a3b31763a2a74bd9d628c8d95271addeaf7000c584036eafbfc3178b1f0f50
