"vek","n"
"4",1
"5",7
"6",74
"7",141
"8",166
"9",177
"10",221
"11",292
"12",376
"13",438
"14",460
"15",333
"16",172
"17",150
"18",96
"19",29
"20",4
"21",1
"22",1
"23",1
"24",2
