"kategorie","n_clovek","shoda"
"Rozhovor",155,0.774193548387097
"Podpora",43,0.558139534883721
"Nerespektující komunikace",28,0.642857142857143
"Spolupráce s odborníky",22,0.681818181818182
"Upozornění",17,0.764705882352941
"Důsledky",16,0.75
"Práce s kolektivem",16,0.6875
"Přemístění žáka",10,1
"Dohoda",9,0.555555555555556
"(Kázeňské) Tresty",8,0.75
"Fyzické zakročení",7,0.714285714285714
"Proaktivní řešení",2,1
