"K1","K3","n"
"","Dlouhodobý úspěch",1
"Dlouhodobý úspěch","Dlouhodobý úspěch",311
"Krátkodobý úspěch","Dlouhodobý úspěch",21
"Neúspěch","Dlouhodobý úspěch",13
"","Krátkodobý úspěch",4
"Dlouhodobý úspěch","Krátkodobý úspěch",97
"Krátkodobý úspěch","Krátkodobý úspěch",121
"Neúspěch","Krátkodobý úspěch",83
"","Neúspěch",1
"Dlouhodobý úspěch","Neúspěch",7
"Krátkodobý úspěch","Neúspěch",20
"Neúspěch","Neúspěch",212
