metric,value
predikce_majorita_podil,0.4925
predikce_n_eval,601.0
predikce_leakage_test_ok,1.0
predikce_vyrazeno_unik,2.0
predikce_majorita_bal_acc,0.3333
predikce_clovek_clovek_n,601.0
predikce_clovek_clovek_acc,0.8103
predikce_clovek_clovek_bal_acc,0.802
predikce_clovek_clovek_macro_f1,0.8019
predikce_clovek_clovek_kappa,0.6863
predikce_clovek_clovek_recall_NEU,0.828
predikce_clovek_clovek_recall_KU,0.6792
predikce_clovek_clovek_recall_DU,0.8986
predikce_seed,20260714.0
predikce_glm_5_3_few_shot_a12_n,601.0
predikce_glm_5_3_few_shot_a12_acc,0.5541
predikce_glm_5_3_few_shot_a12_bal_acc,0.6026
predikce_glm_5_3_few_shot_a12_macro_f1,0.5693
predikce_glm_5_3_few_shot_a12_kappa,0.3278
predikce_glm_5_3_few_shot_a12_recall_neu,0.6989
predikce_glm_5_3_few_shot_a12_recall_ku,0.717
predikce_glm_5_3_few_shot_a12_recall_du,0.3919
predikce_glm_5_3_few_shot_a2_n,601.0
predikce_glm_5_3_few_shot_a2_acc,0.5258
predikce_glm_5_3_few_shot_a2_bal_acc,0.5925
predikce_glm_5_3_few_shot_a2_macro_f1,0.5493
predikce_glm_5_3_few_shot_a2_kappa,0.2986
predikce_glm_5_3_few_shot_a2_recall_neu,0.7053
predikce_glm_5_3_few_shot_a2_recall_ku,0.7074
predikce_glm_5_3_few_shot_a2_recall_du,0.3648
predikce_glm_5_3_few_shot_konsenzus_n,487.0
predikce_glm_5_3_few_shot_konsenzus_acc,0.5585
predikce_glm_5_3_few_shot_konsenzus_bal_acc,0.6327
predikce_glm_5_3_few_shot_konsenzus_macro_f1,0.5842
predikce_glm_5_3_few_shot_konsenzus_kappa,0.3502
predikce_glm_5_3_few_shot_konsenzus_recall_neu,0.7662
predikce_glm_5_3_few_shot_konsenzus_recall_ku,0.7222
predikce_glm_5_3_few_shot_konsenzus_recall_du,0.4098
predikce_glm_5_3_zero_shot_a12_n,601.0
predikce_glm_5_3_zero_shot_a12_acc,0.5258
predikce_glm_5_3_zero_shot_a12_bal_acc,0.5821
predikce_glm_5_3_zero_shot_a12_macro_f1,0.5411
predikce_glm_5_3_zero_shot_a12_kappa,0.2916
predikce_glm_5_3_zero_shot_a12_recall_neu,0.6989
predikce_glm_5_3_zero_shot_a12_recall_ku,0.7028
predikce_glm_5_3_zero_shot_a12_recall_du,0.3446
predikce_glm_5_3_zero_shot_a2_n,601.0
predikce_glm_5_3_zero_shot_a2_acc,0.4925
predikce_glm_5_3_zero_shot_a2_bal_acc,0.5694
predikce_glm_5_3_zero_shot_a2_macro_f1,0.517
predikce_glm_5_3_zero_shot_a2_kappa,0.2576
predikce_glm_5_3_zero_shot_a2_recall_neu,0.7053
predikce_glm_5_3_zero_shot_a2_recall_ku,0.6915
predikce_glm_5_3_zero_shot_a2_recall_du,0.3113
predikce_glm_5_3_zero_shot_konsenzus_n,487.0
predikce_glm_5_3_zero_shot_konsenzus_acc,0.5216
predikce_glm_5_3_zero_shot_konsenzus_bal_acc,0.6039
predikce_glm_5_3_zero_shot_konsenzus_macro_f1,0.5509
predikce_glm_5_3_zero_shot_konsenzus_kappa,0.3024
predikce_glm_5_3_zero_shot_konsenzus_recall_neu,0.7532
predikce_glm_5_3_zero_shot_konsenzus_recall_ku,0.7014
predikce_glm_5_3_zero_shot_konsenzus_recall_du,0.3571
predikce_kimi_k3_zero_shot_a12_n,601.0
predikce_kimi_k3_zero_shot_a12_acc,0.5225
predikce_kimi_k3_zero_shot_a12_bal_acc,0.589
predikce_kimi_k3_zero_shot_a12_macro_f1,0.5417
predikce_kimi_k3_zero_shot_a12_kappa,0.3003
predikce_kimi_k3_zero_shot_a12_recall_neu,0.7742
predikce_kimi_k3_zero_shot_a12_recall_ku,0.6179
predikce_kimi_k3_zero_shot_a12_recall_du,0.375
predikce_kimi_k3_zero_shot_a2_n,601.0
predikce_kimi_k3_zero_shot_a2_acc,0.4892
predikce_kimi_k3_zero_shot_a2_bal_acc,0.5665
predikce_kimi_k3_zero_shot_a2_macro_f1,0.5127
predikce_kimi_k3_zero_shot_a2_kappa,0.2621
predikce_kimi_k3_zero_shot_a2_recall_neu,0.7579
predikce_kimi_k3_zero_shot_a2_recall_ku,0.5957
predikce_kimi_k3_zero_shot_a2_recall_du,0.3459
predikce_kimi_k3_zero_shot_konsenzus_n,487.0
predikce_kimi_k3_zero_shot_konsenzus_acc,0.5195
predikce_kimi_k3_zero_shot_konsenzus_bal_acc,0.6002
predikce_kimi_k3_zero_shot_konsenzus_macro_f1,0.5457
predikce_kimi_k3_zero_shot_konsenzus_kappa,0.309
predikce_kimi_k3_zero_shot_konsenzus_recall_neu,0.7922
predikce_kimi_k3_zero_shot_konsenzus_recall_ku,0.625
predikce_kimi_k3_zero_shot_konsenzus_recall_du,0.3835
predikce_glm_5_3_few_shot_podil_pred_neu,0.193
predikce_glm_5_3_few_shot_podil_pred_ku,0.5691
predikce_glm_5_3_few_shot_podil_pred_du,0.2263
predikce_glm_5_3_few_shot_konsenzus_trefa,0.5585
predikce_glm_5_3_few_shot_sporne_n,114.0
predikce_glm_5_3_few_shot_sporne_jedna_ze_dvou,0.9211
predikce_glm_5_3_zero_shot_podil_pred_neu,0.203
predikce_glm_5_3_zero_shot_podil_pred_ku,0.5857
predikce_glm_5_3_zero_shot_podil_pred_du,0.1997
predikce_glm_5_3_zero_shot_konsenzus_trefa,0.5216
predikce_glm_5_3_zero_shot_sporne_n,114.0
predikce_glm_5_3_zero_shot_sporne_jedna_ze_dvou,0.9123
predikce_kimi_k3_zero_shot_podil_pred_neu,0.2413
predikce_kimi_k3_zero_shot_podil_pred_ku,0.5208
predikce_kimi_k3_zero_shot_podil_pred_du,0.2163
predikce_kimi_k3_zero_shot_konsenzus_trefa,0.5195
predikce_kimi_k3_zero_shot_sporne_n,114.0
predikce_kimi_k3_zero_shot_sporne_jedna_ze_dvou,0.8947
predikce_podil_a12_neu,0.1547
predikce_podil_a12_ku,0.3527
predikce_podil_a12_du,0.4925
predikce_podil_a2_neu,0.1581
predikce_podil_a2_ku,0.3128
predikce_podil_a2_du,0.5291
